"county_fips","alpha","tau","vhi","n_alpha_0","n_alpha_5","n_alpha_15","n_alpha_25","incidence","prod_loss_cost","mmr_cost","directMedicalCost","totalCost"
51007,5,0.6,75,10779,10671,10434,10208,0.03,68.5713069391231,2432988,194.7525,2433251.32380694
51007,5,0.6,85,10779,10671,10434,10208,0.00333333333333334,0,2432988,21.6391666666666,2433009.63916667
51007,5,0.6,95,10779,10671,10434,10208,0.00333333333333334,0,2432988,21.6391666666666,2433009.63916667
51007,15,0.4,75,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.4,85,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.4,95,10779,10671,10434,10208,0,0,2378952,0,2378952
51007,15,0.5,75,10779,10671,10434,10208,0.08,247.436909323117,2378952,519.340000000002,2379718.77690932
51007,15,0.5,85,10779,10671,10434,10208,0.02,73.2613026819921,2378952,129.835,2379155.09630268
51007,15,0.5,95,10779,10671,10434,10208,0.00333333333333333,5.38058748403576,2378952,21.6391666666666,2378979.01975415
51007,15,0.6,75,10779,10671,10434,10208,0.943333333333333,1388.97792677735,2378952,6123.88416666667,2386464.86209344
51007,15,0.6,85,10779,10671,10434,10208,0.336666666666667,474.9696253725,2378952,2185.55583333333,2381612.52545871
51007,15,0.6,95,10779,10671,10434,10208,0.143333333333333,488.618007662835,2378952,930.484166666667,2380371.10217433
51007,25,0.4,75,10779,10671,10434,10208,2.99666666666666,5563.74042358452,2327424,19453.6108333333,2352441.35125692
51007,25,0.4,85,10779,10671,10434,10208,0.966666666666665,1794.66032354192,2327424,6275.35833333336,2335494.01865688
51007,25,0.4,95,10779,10671,10434,10208,0.0566666666666667,71.1681566624094,2327424,367.865833333333,2327863.03399
51007,25,0.5,75,10779,10671,10434,10208,19.9633333333333,34986.9246062154,2327424,129596.969166667,2492007.89377288
51007,25,0.5,85,10779,10671,10434,10208,7.29666666666666,14635.8454150702,2327424,47368.1358333333,2389427.9812484
51007,25,0.5,95,10779,10671,10434,10208,2.90333333333334,6845.42028735632,2327424,18847.7141666667,2353117.13445402
51007,25,0.6,75,10779,10671,10434,10208,71.9233333333333,103228.912920392,2327424,466908.299166667,2897561.21208706
51007,25,0.6,85,10779,10671,10434,10208,39.0833333333333,20340.6428693061,2327424,253719.229166667,2601483.87203597
51007,25,0.6,95,10779,10671,10434,10208,8.99333333333333,19658.7423818646,2327424,58382.4716666667,2405465.21404853
51009,0,0.5,75,26336,26032,25456,24863,0.00333333333333335,0,6004608,21.6391666666666,6004629.63916667
51009,0,0.5,85,26336,26032,25456,24863,0,0,6004608,0,6004608
51009,0,0.5,95,26336,26032,25456,24863,0,0,6004608,0,6004608
51009,5,0.4,75,26336,26032,25456,24863,0.00333333333333333,0,5935296,21.6391666666666,5935317.63916667
51009,5,0.4,85,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.4,95,26336,26032,25456,24863,0.01,0,5935296,64.9175000000002,5935360.9175
51009,5,0.5,75,26336,26032,25456,24863,0.0300000000000001,8.13537675606639,5935296,194.7525,5935498.88787676
51009,5,0.5,85,26336,26032,25456,24863,0.00333333333333334,0,5935296,21.6391666666666,5935317.63916667
51009,5,0.5,95,26336,26032,25456,24863,0,0,5935296,0,5935296
51009,5,0.6,75,26336,26032,25456,24863,0.00999999999999999,0,5935296,64.9175000000003,5935360.9175
51009,5,0.6,85,26336,26032,25456,24863,0.0833333333333331,364.710515112815,5935296,540.979166666666,5936201.68968178
51009,5,0.6,95,26336,26032,25456,24863,0.00999999999999999,5.36398467432951,5935296,64.9175000000002,5935366.28148467
51009,15,0.4,75,26336,26032,25456,24863,1.03,3743.20717326521,5803968,6686.50250000002,5814397.70967326
51009,15,0.4,85,26336,26032,25456,24863,0.0433333333333333,145.963814389102,5803968,281.309166666667,5804395.27298106
51009,15,0.4,95,26336,26032,25456,24863,0,0,5803968,0,5803968
51009,15,0.5,75,26336,26032,25456,24863,2.47,6222.17292677735,5803968,16034.6225,5826224.79542678
51009,15,0.5,85,26336,26032,25456,24863,0.74333333333333,2753.22892933162,5803968,4825.53416666666,5811546.763096
51009,15,0.5,95,26336,26032,25456,24863,0.02,61.3409961685825,5803968,129.835,5804159.17599617
51009,15,0.6,75,26336,26032,25456,24863,7.98333333333334,16706.1642550021,5803968,51825.8041666666,5872499.96842167
51009,15,0.6,85,26336,26032,25456,24863,1.57333333333333,2797.6291400596,5803968,10213.6866666667,5816979.31580673
51009,15,0.6,95,26336,26032,25456,24863,0.39,1467.51745423585,5803968,2531.7825,5807967.29995424
51009,25,0.4,75,26336,26032,25456,24863,34.3266666666667,61321.316871009,5668764,222840.138333333,5952925.45520434
51009,25,0.4,85,26336,26032,25456,24863,7.6,16132.7303065134,5668764,49337.3,5734234.03030651
51009,25,0.4,95,26336,26032,25456,24863,1.34666666666667,3836.49773520646,5668764,8742.2233333333,5681342.72106854
51009,25,0.5,75,26336,26032,25456,24863,160.306666666667,320948.334716901,5668764,1040670.80333333,7030383.13805023
51009,25,0.5,85,26336,26032,25456,24863,75.3933333333333,200361.371426139,5668764,489434.671666667,6358560.0430928
51009,25,0.5,95,26336,26032,25456,24863,19.19,61010.1327628778,5668764,124576.6825,5854350.81526288
51009,25,0.6,75,26336,26032,25456,24863,334.383333333333,660298.197394636,5668764,2170733.00416667,8499795.2015613
51009,25,0.6,85,26336,26032,25456,24863,184.3,97973.7800617282,5668764,1196429.525,6963167.30506173
51009,25,0.6,95,26336,26032,25456,24863,48.54,137933.627509579,5668764,315109.545,6121807.17250958
51011,0,0.5,75,13479,13326,13004,12661,0.00333333333333334,23.2758620689654,3073212,21.6391666666666,3073256.91502874
51011,0,0.5,85,13479,13326,13004,12661,0,0,3073212,0,3073212
51011,0,0.5,95,13479,13326,13004,12661,0,0,3073212,0,3073212
51011,5,0.4,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.4,85,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.4,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,85,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.5,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.6,75,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,5,0.6,85,13479,13326,13004,12661,0.0433333333333334,142.521924223073,3038328,281.309166666667,3038751.83109089
51011,5,0.6,95,13479,13326,13004,12661,0,0,3038328,0,3038328
51011,15,0.4,75,13479,13326,13004,12661,0.0466666666666666,239.711579395487,2964912,302.948333333333,2965454.65991273
51011,15,0.4,85,13479,13326,13004,12661,0.00333333333333334,0,2964912,21.6391666666666,2964933.63916667
51011,15,0.4,95,13479,13326,13004,12661,0,0,2964912,0,2964912
51011,15,0.5,75,13479,13326,13004,12661,0.386666666666667,853.736149425286,2964912,2510.14333333333,2968275.87948276
51011,15,0.5,85,13479,13326,13004,12661,0.0766666666666667,258.962750106429,2964912,497.700833333334,2965668.66358344
51011,15,0.5,95,13479,13326,13004,12661,0.00333333333333334,23.2758620689654,2964912,21.6391666666666,2964956.91502874
51011,15,0.6,75,13479,13326,13004,12661,1.07666666666667,1884.81055981269,2964912,6989.45083333334,2973786.26139315
51011,15,0.6,85,13479,13326,13004,12661,0.57,1186.99817369093,2964912,3700.29750000001,2969799.29567369
51011,15,0.6,95,13479,13326,13004,12661,0.193333333333334,554.806941251598,2964912,1255.07166666667,2966721.87860792
51011,25,0.4,75,13479,13326,13004,12661,3.37,6338.37514261387,2886708,21877.1975,2914923.57264261
51011,25,0.4,85,13479,13326,13004,12661,1.19333333333334,4071.11459770116,2886708,7746.82166666663,2898525.93626437
51011,25,0.4,95,13479,13326,13004,12661,0.103333333333333,126.569904214559,2886708,670.814166666667,2887505.38407088
51011,25,0.5,75,13479,13326,13004,12661,26.4933333333333,58430.6820412942,2886708,171988.096666667,3117126.77870796
51011,25,0.5,85,13479,13326,13004,12661,13.8866666666667,36022.0273031077,2886708,90148.7683333332,3012878.79563644
51011,25,0.5,95,13479,13326,13004,12661,3.08333333333333,11618.6321881652,2886708,20016.2291666667,2918342.86135483
51011,25,0.6,75,13479,13326,13004,12661,95.25,173642.043099191,2886708,618339.1875,3678689.23059919
51011,25,0.6,85,13479,13326,13004,12661,39.6466666666667,17595.2924201788,2886708,257376.248333333,3161679.54075351
51011,25,0.6,95,13479,13326,13004,12661,6.9,17106.1945083014,2886708,44793.075,2948607.2695083
51013,0,0.5,75,197291,195372,191570,187689,10.83,39675.696272882,44982348,70305.6525,45092329.3487729
51013,0,0.5,85,197291,195372,191570,187689,6.07333333333334,25231.7331715624,44982348,39426.5616666667,45047006.2948382
51013,0,0.5,95,197291,195372,191570,187689,2.54,16003.0575691784,44982348,16489.045,45014840.1025692
51013,5,0.4,75,197291,195372,191570,187689,2.32666666666667,7401.99544699872,44544816,15104.1383333333,44567322.1337803
51013,5,0.4,85,197291,195372,191570,187689,1.91,11108.6198935717,44544816,12399.2425,44568323.8623936
51013,5,0.4,95,197291,195372,191570,187689,0.206666666666667,1654.41264367816,44544816,1341.62833333334,44547812.040977
51013,5,0.5,75,197291,195372,191570,187689,27.7066666666667,113139.647931034,44544816,179864.753333333,44837820.4012644
51013,5,0.5,85,197291,195372,191570,187689,10.5933333333333,50714.1628246062,44544816,68769.2716666667,44664299.4344913
51013,5,0.5,95,197291,195372,191570,187689,4.84666666666667,34390.5449297573,44544816,31463.3483333333,44610669.8932631
51013,5,0.6,75,197291,195372,191570,187689,85.2266666666668,343288.968273734,44544816,553270.213333333,45441375.1816071
51013,5,0.6,85,197291,195372,191570,187689,24.8366666666667,115827.927588336,44544816,161233.430833333,44821877.3584217
51013,5,0.6,95,197291,195372,191570,187689,24.8633333333333,154990.196066411,44544816,161406.544166667,44861212.7402331
51013,15,0.4,75,197291,195372,191570,187689,28.4966666666667,132711.868805875,43677960,184993.235833334,43995665.1046392
51013,15,0.4,85,197291,195372,191570,187689,18.9733333333333,130117.318537676,43677960,123170.136666667,43931247.4552043
51013,15,0.4,95,197291,195372,191570,187689,4.14333333333334,32980.241257982,43677960,26897.4841666666,43737837.7254246
51013,15,0.5,75,197291,195372,191570,187689,125.72,643813.806879523,43677960,816142.81,45137916.6168795
51013,15,0.5,85,197291,195372,191570,187689,54.1566666666666,387728.959923371,43677960,351571.540833334,44417260.5007567
51013,15,0.5,95,197291,195372,191570,187689,41.83,339102.723288634,43677960,271549.9025,44288612.6257886
51013,15,0.6,75,197291,195372,191570,187689,680.886666666667,4417962.65233717,43677960,4420146.01833333,52516068.6706705
51013,15,0.6,85,197291,195372,191570,187689,238.566666666667,1755743.78057046,43677960,1548715.15833333,46982418.9389038
51013,15,0.6,95,197291,195372,191570,187689,128.513333333333,1211693.48969987,43677960,834276.431666667,45723929.9213665
51013,25,0.4,75,197291,195372,191570,187689,1347.64333333333,10200741.9974606,42793092,8748563.60916666,61742397.6066273
51013,25,0.4,85,197291,195372,191570,187689,709.83,6204319.09689655,42793092,4608038.9025,53605449.9993966
51013,25,0.4,95,197291,195372,191570,187689,373.623333333334,3826667.69949553,42793092,2425469.27416667,49045228.9736622
51013,25,0.5,75,197291,195372,191570,187689,3230.69,24167189.1647914,42793092,20972831.8075,87933112.9722914
51013,25,0.5,85,197291,195372,191570,187689,1885.84666666667,17376421.3148446,42793092,12242445.0983333,72411958.413178
51013,25,0.5,95,197291,195372,191570,187689,1082.74,12124765.780464,42793092,7028877.395,61946735.175464
51013,25,0.6,75,197291,195372,191570,187689,4512.42,27200483.8051256,42793092,29293502.535,99287078.3401256
51013,25,0.6,85,197291,195372,191570,187689,3566.01333333333,8571949.56151129,42793092,23149667.0566667,74514708.618178
51013,25,0.6,95,197291,195372,191570,187689,1931.19,21305794.2536569,42793092,12536802.6825,76635688.9361569
51015,0,0.5,75,63609,62848,61369,59951,0.0133333333333333,20.4086845466156,14502852,86.5566666666667,14502958.9653512
51015,0,0.5,85,63609,62848,61369,59951,0.00333333333333335,20.4086845466156,14502852,21.6391666666666,14502894.0478512
51015,0,0.5,95,63609,62848,61369,59951,0.00333333333333334,29.0932311621967,14502852,21.6391666666666,14502902.7323978
51015,5,0.4,75,63609,62848,61369,59951,0.566666666666668,2085.20518731376,14329344,3678.65833333334,14335107.8635206
51015,5,0.4,85,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.4,95,63609,62848,61369,59951,0,0,14329344,0,14329344
51015,5,0.5,75,63609,62848,61369,59951,0.0666666666666667,261.794848871859,14329344,432.783333333334,14330038.5781822
51015,5,0.5,85,63609,62848,61369,59951,0.04,165.67454235845,14329344,259.67,14329769.3445424
51015,5,0.5,95,63609,62848,61369,59951,0.0133333333333334,40.8173690932311,14329344,86.5566666666663,14329471.3740358
51015,5,0.6,75,63609,62848,61369,59951,2.41666666666667,6519.34285227756,14329344,15688.3958333333,14351551.7386856
51015,5,0.6,85,63609,62848,61369,59951,1.27,5344.34318646232,14329344,8244.5225,14342932.8656865
51015,5,0.6,95,63609,62848,61369,59951,0.103333333333333,394.645849297572,14329344,670.814166666667,14330409.460016
51015,15,0.4,75,63609,62848,61369,59951,89.85,313240.642571307,13992132,583283.7375,14888656.3800713
51015,15,0.4,85,63609,62848,61369,59951,59.9033333333333,273989.376004683,13992132,388877.464166666,14654998.8401714
51015,15,0.4,95,63609,62848,61369,59951,24.1066666666667,125257.789040017,13992132,156494.453333333,14273884.2423734
51015,15,0.5,75,63609,62848,61369,59951,276.003333333334,948401.131079183,13992132,1791744.63916667,16732277.7702458
51015,15,0.5,85,63609,62848,61369,59951,136.473333333333,577063.752777778,13992132,885950.761666666,15455146.5144444
51015,15,0.5,95,63609,62848,61369,59951,81.06,423245.307096637,13992132,526221.255,14941598.5620966
51015,15,0.6,75,63609,62848,61369,59951,593.746666666667,2083323.39389102,13992132,3854454.92333333,19929910.3172243
51015,15,0.6,85,63609,62848,61369,59951,410.153333333333,1715035.04990209,13992132,2662612.90166667,18369779.9515688
51015,15,0.6,95,63609,62848,61369,59951,205.633333333333,1046335.606341,13992132,1334920.19166667,16373387.7980077
51015,25,0.4,75,63609,62848,61369,59951,1048.18666666667,3728883.13637505,13668828,6804565.79333333,24202276.9297084
51015,25,0.4,85,63609,62848,61369,59951,739.26,3160430.87060877,13668828,4799091.105,21628349.9756088
51015,25,0.4,95,63609,62848,61369,59951,367.603333333333,1875485.00433589,13668828,2386388.93916667,17930701.9435026
51015,25,0.5,75,63609,62848,61369,59951,1784.22666666667,6732529.85240953,13668828,11582753.4633333,31984111.3157429
51015,25,0.5,85,63609,62848,61369,59951,1356.67333333333,6101682.04727969,13668828,8807184.11166667,28577694.1589464
51015,25,0.5,95,63609,62848,61369,59951,837.743333333333,4474411.47046616,13668828,5438420.28416667,23581659.7546328
51015,25,0.6,75,63609,62848,61369,59951,1930.74333333333,5541933.89433589,13668828,12533903.0341667,31744664.9285026
51015,25,0.6,85,63609,62848,61369,59951,1714.34333333333,2269525.72320349,13668828,11129088.3341667,27067442.0573702
51015,25,0.6,95,63609,62848,61369,59951,1201.06666666667,6442786.36080886,13668828,7797024.53333334,27908638.8941422
51017,0,0.5,75,3690,3662,3587,3506,0,0,841320,0,841320
51017,0,0.5,85,3690,3662,3587,3506,0,0,841320,0,841320
51017,0,0.5,95,3690,3662,3587,3506,0,0,841320,0,841320
51017,5,0.4,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.4,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.4,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.5,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,75,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,85,3690,3662,3587,3506,0,0,834936,0,834936
51017,5,0.6,95,3690,3662,3587,3506,0,0,834936,0,834936
51017,15,0.4,75,3690,3662,3587,3506,0.143333333333333,521.259897828863,817836,930.484166666667,819287.744064496
51017,15,0.4,85,3690,3662,3587,3506,0.1,336.11558109834,817836,649.174999999999,818821.290581098
51017,15,0.4,95,3690,3662,3587,3506,0.0133333333333333,53.0651340996169,817836,86.5566666666663,817975.621800766
51017,15,0.5,75,3690,3662,3587,3506,0.433333333333333,1288.19352916135,817836,2813.09166666667,821937.285195828
51017,15,0.5,85,3690,3662,3587,3506,0.236666666666667,927.816091954025,817836,1536.38083333333,820300.196925287
51017,15,0.5,95,3690,3662,3587,3506,0.123333333333333,461.803959131546,817836,800.649166666666,819098.453125798
51017,15,0.6,75,3690,3662,3587,3506,1.51,3915.79831843338,817836,9802.5425,831554.340818433
51017,15,0.6,85,3690,3662,3587,3506,1.16,3544.36828437633,817836,7530.43,828910.798284376
51017,15,0.6,95,3690,3662,3587,3506,0.58,2288.41770966369,817836,3765.215,823889.632709664
51017,25,0.4,75,3690,3662,3587,3506,1.01666666666667,2905.97899106003,799368,6599.94583333334,808873.924824393
51017,25,0.4,85,3690,3662,3587,3506,0.5,1901.55363984675,799368,3245.875,804515.428639847
51017,25,0.4,95,3690,3662,3587,3506,0.326666666666666,1284.28735632184,799368,2120.63833333333,802772.925689655
51017,25,0.5,75,3690,3662,3587,3506,4.67333333333333,11772.8287186037,799368,30338.1116666667,841478.94038527
51017,25,0.5,85,3690,3662,3587,3506,2.33666666666667,7125.46288207748,799368,15169.0558333333,821662.518715411
51017,25,0.5,95,3690,3662,3587,3506,1.41666666666667,5202.06183482333,799368,9196.64583333334,813766.707668157
51017,25,0.6,75,3690,3662,3587,3506,11.4133333333333,17584.7175947212,799368,74092.5066666667,891045.224261388
51017,25,0.6,85,3690,3662,3587,3506,6.30333333333333,3672.60106428268,799368,40919.6641666667,843960.265230949
51017,25,0.6,95,3690,3662,3587,3506,2.55333333333334,9199.86140911026,799368,16575.6016666667,825143.463075777
51019,0,0.5,75,63740,63055,61651,60293,0,0,14532720,0,14532720
51019,0,0.5,85,63740,63055,61651,60293,0.00333333333333334,15.0000000000001,14532720,21.6391666666666,14532756.6391667
51019,0,0.5,95,63740,63055,61651,60293,0,0,14532720,0,14532720
51019,5,0.4,75,63740,63055,61651,60293,0.0266666666666667,55.5568326947639,14376540,173.113333333333,14376768.670166
51019,5,0.4,85,63740,63055,61651,60293,0.0133333333333333,118.713282247765,14376540,86.5566666666664,14376745.2699489
51019,5,0.4,95,63740,63055,61651,60293,0.0466666666666666,246.830353341848,14376540,302.948333333333,14377089.7786867
51019,5,0.5,75,63740,63055,61651,60293,0.0900000000000001,518.107322264794,14376540,584.2575,14377642.3648223
51019,5,0.5,85,63740,63055,61651,60293,0.0966666666666667,482.670072371223,14376540,627.535833333332,14377650.2059057
51019,5,0.5,95,63740,63055,61651,60293,0.0633333333333333,432.457215836526,14376540,411.144166666667,14377383.6013825
51019,5,0.6,75,63740,63055,61651,60293,0.17,694.012132822477,14376540,1103.5975,14378337.6096328
51019,5,0.6,85,63740,63055,61651,60293,0.343333333333333,1335.85236270753,14376540,2228.83416666667,14380104.6865294
51019,5,0.6,95,63740,63055,61651,60293,0.0733333333333334,481.695019157088,14376540,476.061666666666,14377497.7566858
51019,15,0.4,75,63740,63055,61651,60293,0.17,567.255449127288,14056428,1103.5975,14058098.8529491
51019,15,0.4,85,63740,63055,61651,60293,0.0566666666666667,290.159642401023,14056428,367.865833333331,14057086.0254757
51019,15,0.4,95,63740,63055,61651,60293,0.0133333333333333,37.0009791400596,14056428,86.5566666666666,14056551.5576458
51019,15,0.5,75,63740,63055,61651,60293,8.79666666666667,32544.8921136654,14056428,57105.7608333334,14146078.652947
51019,15,0.5,85,63740,63055,61651,60293,1.64666666666667,8247.3477437207,14056428,10689.7483333334,14075365.0960771
51019,15,0.5,95,63740,63055,61651,60293,0.0100000000000001,40.8373776074926,14056428,64.9175000000003,14056533.7548776
51019,15,0.6,75,63740,63055,61651,60293,20.59,60597.5146807153,14056428,133665.1325,14250690.6471807
51019,15,0.6,85,63740,63055,61651,60293,9.37,28057.6203235419,14056428,60827.6975000002,14145313.3178235
51019,15,0.6,95,63740,63055,61651,60293,0.649999999999998,2758.63678160919,14056428,4219.6375,14063406.2742816
51019,25,0.4,75,63740,63055,61651,60293,55.2066666666667,165714.613697318,13746804,358387.878333333,14270906.4920307
51019,25,0.4,85,63740,63055,61651,60293,2.80666666666666,8454.51338654747,13746804,18220.1783333334,13773478.6917199
51019,25,0.4,95,63740,63055,61651,60293,0.456666666666666,1910.38839931886,13746804,2964.56583333334,13751678.9542327
51019,25,0.5,75,63740,63055,61651,60293,244.776666666667,733744.160378885,13746804,1589028.92583333,16069577.0862122
51019,25,0.5,85,63740,63055,61651,60293,129.636666666667,516224.788884631,13746804,841568.830833333,15104597.619718
51019,25,0.5,95,63740,63055,61651,60293,23.1666666666667,96626.342835249,13746804,150392.208333333,13993822.5511686
51019,25,0.6,75,63740,63055,61651,60293,692.673333333333,1677029.8157301,13746804,4496662.11166667,19920495.9273968
51019,25,0.6,85,63740,63055,61651,60293,387.306666666667,326970.523780332,13746804,2514298.05333333,16588072.5771137
51019,25,0.6,95,63740,63055,61651,60293,62.39,236141.600602384,13746804,405020.2825,14387965.8831024
51021,0,0.5,75,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,0,0.5,85,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,0,0.5,95,5414,5372,5264,5161,0,0,1234392,0,1234392
51021,5,0.4,75,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.4,85,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.4,95,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.5,75,5414,5372,5264,5161,0.02,51.2269050659854,1224816,129.835,1224997.06190507
51021,5,0.5,85,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.5,95,5414,5372,5264,5161,0,0,1224816,0,1224816
51021,5,0.6,75,5414,5372,5264,5161,0.00666666666666668,13.7931034482759,1224816,43.2783333333332,1224873.07143678
51021,5,0.6,85,5414,5372,5264,5161,0.0133333333333333,49.7283950617281,1224816,86.5566666666665,1224952.28506173
51021,5,0.6,95,5414,5372,5264,5161,0.00666666666666667,35.9352916134524,1224816,43.2783333333333,1224895.21362495
51021,15,0.4,75,5414,5372,5264,5161,0.0133333333333334,68.5232439335887,1200192,86.5566666666664,1200347.0799106
51021,15,0.4,85,5414,5372,5264,5161,0.00999999999999999,30.7075351213282,1200192,64.9175000000002,1200287.62503512
51021,15,0.4,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.5,75,5414,5372,5264,5161,0.166666666666666,664.739272030653,1200192,1081.95833333333,1201938.69760536
51021,15,0.5,85,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.5,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,15,0.6,75,5414,5372,5264,5161,0.0833333333333334,270.577905491699,1200192,540.979166666667,1201003.55707216
51021,15,0.6,85,5414,5372,5264,5161,0.106666666666667,354.770114942528,1200192,692.453333333333,1201239.22344828
51021,15,0.6,95,5414,5372,5264,5161,0,0,1200192,0,1200192
51021,25,0.4,75,5414,5372,5264,5161,0.870000000000001,2463.72477650064,1176708,5647.8225,1184819.5472765
51021,25,0.4,85,5414,5372,5264,5161,0.136666666666667,482.308343976159,1176708,887.205833333334,1178077.51417731
51021,25,0.4,95,5414,5372,5264,5161,0.08,283.438058748402,1176708,519.34,1177510.77805875
51021,25,0.5,75,5414,5372,5264,5161,2.12666666666667,6047.4077266922,1176708,13805.7883333333,1196561.19606003
51021,25,0.5,85,5414,5372,5264,5161,0.830000000000001,3025.93533418477,1176708,5388.1525,1185122.08783418
51021,25,0.5,95,5414,5372,5264,5161,0.956666666666666,4912.35338441891,1176708,6210.44083333335,1187830.79421775
51021,25,0.6,75,5414,5372,5264,5161,11.2433333333333,26459.7830566198,1176708,72988.9091666666,1276156.69222329
51021,25,0.6,85,5414,5372,5264,5161,4.46666666666667,5137.41441038739,1176708,28996.4833333333,1210841.89774372
51021,25,0.6,95,5414,5372,5264,5161,1.13333333333333,3801.81632609621,1176708,7357.31666666667,1187867.13299276
51023,0,0.5,75,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,0,0.5,85,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,0,0.5,95,29136,28834,28223,27608,0,0,6643008,0,6643008
51023,5,0.4,75,29136,28834,28223,27608,0.0166666666666667,154.989272030651,6574152,108.195833333333,6574415.18510536
51023,5,0.4,85,29136,28834,28223,27608,0.0233333333333333,51.6238825031928,6574152,151.474166666667,6574355.09804917
51023,5,0.4,95,29136,28834,28223,27608,0.0300000000000001,183.305917411665,6574152,194.7525,6574530.05841741
51023,5,0.5,75,29136,28834,28223,27608,0.113333333333333,319.339335887611,6574152,735.731666666666,6575207.07100255
51023,5,0.5,85,29136,28834,28223,27608,0.113333333333333,412.58969774372,6574152,735.731666666667,6575300.32136441
51023,5,0.5,95,29136,28834,28223,27608,0.02,102.946998722861,6574152,129.835,6574384.78199872
51023,5,0.6,75,29136,28834,28223,27608,0.11,306.060153256706,6574152,714.092500000001,6575172.15265326
51023,5,0.6,85,29136,28834,28223,27608,0.24,1287.99365687527,6574152,1558.02,6576998.01365688
51023,5,0.6,95,29136,28834,28223,27608,0.0666666666666667,425.564921243082,6574152,432.783333333334,6575010.34825458
51023,15,0.4,75,29136,28834,28223,27608,0.440000000000001,2227.83280544912,6434844,2856.37,6439928.20280545
51023,15,0.4,85,29136,28834,28223,27608,0.0600000000000001,251.709897828864,6434844,389.505,6435485.21489783
51023,15,0.4,95,29136,28834,28223,27608,0.00666666666666666,110.172413793104,6434844,43.2783333333333,6434997.45074713
51023,15,0.5,75,29136,28834,28223,27608,0.25,531.305108556833,6434844,1622.9375,6436998.24260856
51023,15,0.5,85,29136,28834,28223,27608,0.0366666666666667,106.685823754789,6434844,238.030833333333,6435188.71665709
51023,15,0.5,95,29136,28834,28223,27608,0.0166666666666667,120.632183908046,6434844,108.195833333333,6435072.82801724
51023,15,0.6,75,29136,28834,28223,27608,3.49,11003.4864899957,6434844,22656.2075,6468503.69399
51023,15,0.6,85,29136,28834,28223,27608,1.77666666666667,6630.81958492976,6434844,11533.6758333333,6453008.49541826
51023,15,0.6,95,29136,28834,28223,27608,0.0366666666666666,317.579821200512,6434844,238.030833333333,6435399.61065453
51023,25,0.4,75,29136,28834,28223,27608,7.33666666666667,20381.0957066837,6294624,47627.8058333334,6362632.90154002
51023,25,0.4,85,29136,28834,28223,27608,3.40999999999999,10352.3676330353,6294624,22136.8674999999,6327113.23513304
51023,25,0.4,95,29136,28834,28223,27608,0.830000000000001,2794.88912303108,6294624,5388.15250000001,6302807.04162303
51023,25,0.5,75,29136,28834,28223,27608,51.7,141788.757054066,6294624,335623.475,6772036.23205407
51023,25,0.5,85,29136,28834,28223,27608,25.3,95018.2240485313,6294624,164241.275,6553883.49904853
51023,25,0.5,95,29136,28834,28223,27608,3.90666666666666,14623.1752681992,6294624,25361.1033333334,6334608.27860153
51023,25,0.6,75,29136,28834,28223,27608,171.216666666667,388959.3949553,6294624,1111495.79583333,7795079.19078863
51023,25,0.6,85,29136,28834,28223,27608,75.64,25477.6061813537,6294624,491035.97,6811137.57618135
51023,25,0.6,95,29136,28834,28223,27608,19.18,90574.214216688,6294624,124511.765,6509709.97921669
51025,0,0.5,75,12527,12377,12073,11799,0.02,7.42758620689653,2856156,129.835,2856293.26258621
51025,0,0.5,85,12527,12377,12073,11799,0.00999999999999999,0,2856156,64.9175000000002,2856220.9175
51025,0,0.5,95,12527,12377,12073,11799,0.00666666666666667,12.9295019157088,2856156,43.2783333333334,2856212.20783525
